INDIVIDUAL MEASUREMENTS
Name;Code;Easting;Northing;Elevation;HzPrec;VtPrec;PDOP;satellites;Date;Time
laren3-53;?;206572.322;189676.370;22.605;0.008;0.011;1.066;26;2024-09-17;13:49:47
laren3-54;?;206571.702;189676.663;22.603;0.009;0.011;1.066;26;2024-09-17;13:50:01
laren3-55;?;206571.096;189676.886;23.011;0.017;0.011;1.066;26;2024-09-17;13:50:16
laren3-56;?;206575.458;189678.403;22.814;0.013;0.011;1.066;26;2024-09-17;13:50:47
laren3-57;?;206574.762;189678.691;22.707;0.009;0.011;1.066;26;2024-09-17;13:50:58
laren3-58;?;206573.701;189679.115;22.561;0.008;0.010;1.066;26;2024-09-17;13:51:13
laren3-59;?;206572.694;189679.528;22.817;0.008;0.011;1.066;26;2024-09-17;13:51:30
laren3-60;?;206571.820;189679.884;22.972;0.017;0.011;1.066;26;2024-09-17;13:51:43
laren3-61;?;206576.974;189681.058;22.881;0.015;0.010;1.073;26;2024-09-17;13:52:18
laren3-62;?;206575.736;189681.527;22.856;0.008;0.009;1.065;26;2024-09-17;13:52:29
laren3-63;?;206574.507;189682.036;22.578;0.007;0.009;1.065;26;2024-09-17;13:52:41
laren3-64;?;206573.272;189682.400;22.530;0.009;0.009;1.065;26;2024-09-17;13:52:53
laren3-65;?;206572.148;189682.820;22.935;0.017;0.010;1.065;26;2024-09-17;13:53:07
laren3-66;?;206577.805;189683.458;22.812;0.010;0.010;1.064;26;2024-09-17;13:53:55
laren3-67;?;206576.674;189683.589;22.785;0.008;0.010;1.064;26;2024-09-17;13:54:08
laren3-68;?;206575.387;189683.861;22.689;0.008;0.010;1.064;26;2024-09-17;13:54:21
laren3-69;?;206574.291;189684.084;22.660;0.007;0.010;1.064;26;2024-09-17;13:54:30
laren3-70;?;206572.847;189684.439;22.700;0.014;0.009;1.064;26;2024-09-17;13:54:42
laren3-71;?;206577.547;189687.003;22.916;0.013;0.011;1.063;26;2024-09-17;13:55:13
laren3-72;?;206576.494;189687.149;22.829;0.008;0.010;1.063;26;2024-09-17;13:55:24
laren3-73;?;206575.533;189687.447;22.683;0.007;0.010;1.063;26;2024-09-17;13:55:35
laren3-74;?;206574.568;189687.488;22.566;0.007;0.010;1.063;26;2024-09-17;13:55:49
laren3-75;?;206573.435;189687.499;22.863;0.012;0.010;1.063;26;2024-09-17;13:56:02
laren4-1;?;206602.987;189738.250;23.036;0.008;0.009;1.152;24;2024-09-18;08:27:19
laren4-2;?;206602.653;189738.880;22.364;0.008;0.009;1.151;24;2024-09-18;08:27:36
laren4-3;?;206601.857;189739.591;22.260;0.007;0.009;1.150;24;2024-09-18;08:27:50
laren4-4;?;206601.174;189740.347;22.426;0.009;0.008;1.149;24;2024-09-18;08:28:03
laren4-5;?;206600.763;189740.893;22.696;0.013;0.009;1.148;24;2024-09-18;08:28:17
laren4-6;?;206605.868;189740.341;23.403;0.030;0.015;1.194;20;2024-09-18;08:30:10
laren4-7;?;206605.621;189740.477;22.922;0.026;0.014;1.194;20;2024-09-18;08:30:23
laren4-8;?;206605.045;189741.064;22.446;0.016;0.012;1.179;21;2024-09-18;08:30:45
laren4-9;?;206604.128;189742.090;22.180;0.009;0.010;1.177;22;2024-09-18;08:31:15
laren4-10;?;206603.295;189742.717;22.436;0.009;0.010;1.175;22;2024-09-18;08:31:27
laren4-11;?;206606.846;189743.104;23.337;0.031;0.022;1.070;21;2024-09-18;08:32:24
laren4-12;?;206606.698;189743.213;22.689;0.028;0.014;1.070;21;2024-09-18;08:32:48
laren4-13;?;206605.975;189743.533;22.018;0.015;0.012;1.070;21;2024-09-18;08:33:02
laren4-14;?;206604.720;189744.174;22.106;0.009;0.010;1.069;22;2024-09-18;08:33:17
laren4-15;?;206603.761;189744.518;22.392;0.008;0.010;1.060;22;2024-09-18;08:33:30
laren4-20;?;206603.769;189745.285;22.291;0.010;0.009;1.057;23;2024-09-18;08:34:40
laren4-19;?;206605.287;189744.942;21.983;0.012;0.009;1.056;23;2024-09-18;08:35:00
laren4-18;?;206606.471;189744.571;22.271;0.027;0.010;1.065;22;2024-09-18;08:35:18
laren4-16;?;206608.757;189745.034;22.634;0.007;0.008;1.049;23;2024-09-18;08:38:02
laren4-17;?;206607.114;189745.474;22.017;0.013;0.008;1.059;23;2024-09-18;08:38:19
laren4-21;?;206608.999;189747.627;22.604;0.008;0.009;1.025;24;2024-09-18;08:38:58
laren4-22;?;206608.091;189747.560;22.145;0.008;0.009;1.025;24;2024-09-18;08:39:11
laren4-23;?;206606.282;189747.307;22.077;0.019;0.010;1.024;24;2024-09-18;08:39:29
laren4-24;?;206605.566;189747.450;21.982;0.012;0.011;1.071;23;2024-09-18;08:41:29
laren4-25;?;206603.752;189747.372;22.237;0.013;0.011;1.070;24;2024-09-18;08:41:43
laren4-26;?;206608.050;189749.276;22.348;0.008;0.009;0.997;24;2024-09-18;08:42:39
laren4-27;?;206606.870;189749.005;22.118;0.010;0.010;0.997;24;2024-09-18;08:43:17
laren4-28;?;206605.322;189748.314;22.150;0.012;0.010;0.997;24;2024-09-18;08:43:49
laren4-29;?;206604.325;189748.385;22.203;0.009;0.009;0.996;24;2024-09-18;08:44:11
laren4-30;?;206603.094;189748.030;22.388;0.014;0.010;1.152;23;2024-09-18;08:44:32
laren4-31;?;206605.277;189750.808;22.702;0.009;0.010;1.153;23;2024-09-18;08:45:09
laren4-32;?;206604.880;189750.464;22.780;0.011;0.010;1.154;23;2024-09-18;08:45:23
laren4-33;?;206604.295;189749.727;22.435;0.009;0.010;1.154;23;2024-09-18;08:45:36
laren4-34;?;206603.455;189748.971;22.380;0.010;0.010;1.155;23;2024-09-18;08:45:47
laren4-35;?;206602.737;189748.417;22.481;0.011;0.010;1.155;23;2024-09-18;08:46:00
laren4-36;?;206602.987;189752.181;22.936;0.009;0.010;1.157;23;2024-09-18;08:46:34
laren4-37;?;206602.558;189751.682;22.813;0.009;0.010;1.156;23;2024-09-18;08:46:49
laren4-38;?;206601.828;189751.030;22.686;0.009;0.010;1.157;23;2024-09-18;08:47:02
laren4-39;?;206601.323;189750.466;22.669;0.009;0.010;1.157;23;2024-09-18;08:47:16
laren4-40;?;206600.771;189750.011;22.714;0.012;0.011;1.157;23;2024-09-18;08:47:30
laren4-41;?;206600.875;189753.778;22.802;0.010;0.010;1.158;23;2024-09-18;08:47:59
laren4-42;?;206600.452;189753.257;22.747;0.010;0.011;1.158;23;2024-09-18;08:48:15
laren4-43;?;206599.784;189752.615;22.733;0.009;0.011;1.159;23;2024-09-18;08:48:29
laren4-44;?;206599.124;189751.961;22.709;0.010;0.011;1.159;23;2024-09-18;08:48:43
laren4-45;?;206598.469;189751.348;22.993;0.017;0.011;1.159;23;2024-09-18;08:49:00
laren4-46;?;206597.931;189756.214;23.152;0.011;0.011;1.160;23;2024-09-18;08:49:42
laren4-47;?;206597.311;189755.527;22.604;0.009;0.011;1.160;23;2024-09-18;08:49:57
laren4-48;?;206596.825;189754.790;22.674;0.009;0.011;1.160;23;2024-09-18;08:50:10
laren4-49;?;206596.372;189754.193;22.694;0.011;0.011;1.160;23;2024-09-18;08:50:22
laren4-50;?;206596.025;189753.621;22.778;0.012;0.011;1.161;23;2024-09-18;08:50:37
laren4-51;?;206595.400;189757.978;22.833;0.013;0.010;1.161;23;2024-09-18;08:51:09
laren4-52;?;206594.878;189757.450;22.576;0.009;0.010;1.161;23;2024-09-18;08:51:21
laren4-53;?;206594.385;189756.773;22.515;0.009;0.010;1.161;23;2024-09-18;08:51:34
laren4-54;?;206593.946;189756.180;22.561;0.009;0.010;1.161;23;2024-09-18;08:51:47
laren4-55;?;206593.561;189755.646;22.583;0.010;0.011;1.215;22;2024-09-18;08:52:00
laren4-56;?;206592.548;189759.873;22.660;0.009;0.010;1.161;23;2024-09-18;08:52:36
laren4-57;?;206592.119;189759.474;22.481;0.010;0.010;1.215;22;2024-09-18;08:52:51
laren4-58;?;206591.597;189758.718;22.371;0.009;0.011;1.214;22;2024-09-18;08:53:05
laren4-59;?;206591.005;189758.125;22.272;0.011;0.011;1.214;22;2024-09-18;08:53:20
laren4-60;?;206590.372;189757.680;22.239;0.016;0.012;1.214;22;2024-09-18;08:53:33
laren4-61;?;206590.531;189761.414;22.608;0.009;0.010;1.214;22;2024-09-18;08:54:02
laren4-62;?;206590.090;189760.999;22.391;0.009;0.010;1.213;22;2024-09-18;08:54:16
laren4-63;?;206589.715;189760.419;22.362;0.009;0.011;1.213;22;2024-09-18;08:54:28
laren4-64;?;206589.411;189759.779;22.488;0.010;0.011;1.213;22;2024-09-18;08:54:43
laren4-65;?;206588.973;189759.392;22.582;0.015;0.011;1.213;22;2024-09-18;08:54:56
laren4-66;?;206588.427;189763.213;23.356;0.034;0.019;1.352;18;2024-09-18;08:56:28
laren4-67;?;206587.979;189762.745;22.520;0.028;0.018;1.350;19;2024-09-18;08:56:51
laren4-68;?;206587.827;189762.398;22.160;0.021;0.015;1.369;20;2024-09-18;08:57:08
laren4-69;?;206587.337;189761.542;22.002;0.010;0.013;1.243;21;2024-09-18;08:57:21
laren4-70;?;206586.864;189760.805;22.296;0.017;0.012;1.243;21;2024-09-18;08:57:34
laren4-71;?;206584.696;189762.663;21.747;0.014;0.023;1.242;21;2024-09-18;08:59:33
laren4-71;?;206585.762;189764.494;23.227;0.043;0.019;1.367;19;2024-09-18;09:00:46
laren4-72;?;206585.630;189764.209;22.558;0.030;0.018;1.361;21;2024-09-18;09:00:58
laren4-73;?;206585.371;189763.653;22.032;0.016;0.014;1.239;21;2024-09-18;09:01:09
laren4-74;?;206584.828;189762.931;22.016;0.011;0.014;1.239;21;2024-09-18;09:01:24
laren4-75;?;206584.441;189762.353;22.114;0.019;0.013;1.239;21;2024-09-18;09:01:40
laren4-76;?;206586.735;189762.272;21.882;0.013;0.014;1.179;22;2024-09-18;09:02:37
laren5-1;?;206584.847;189816.916;22.515;0.014;0.013;1.218;20;2024-09-18;09:19:22
laren5-2;?;206584.610;189817.560;22.456;0.017;0.013;1.146;20;2024-09-18;09:19:36
laren5-3;?;206584.177;189818.267;22.485;0.012;0.013;1.217;20;2024-09-18;09:19:48
laren5-4;?;206583.795;189818.733;22.694;0.011;0.013;1.217;20;2024-09-18;09:20:15
laren5-5;?;206583.335;189819.321;23.010;0.017;0.013;1.411;18;2024-09-18;09:20:28
laren5-6;?;206588.533;189818.309;22.584;0.011;0.014;1.151;20;2024-09-18;09:21:50
laren5-7;?;206587.971;189818.907;22.726;0.009;0.012;1.140;20;2024-09-18;09:22:08
laren5-8;?;206587.400;189819.814;22.020;0.010;0.014;1.285;19;2024-09-18;09:22:25
laren5-9;?;206586.791;189821.120;23.044;0.074;0.062;1.420;17;2024-09-18;09:22:56
laren5-10;?;206588.093;189818.876;24.167;1.118;1.342;1.849;14;2024-09-18;09:23:43
laren5-10;?;206586.355;189821.062;23.530;0.422;0.413;1.585;17;2024-09-18;09:24:29
laren5-11;?;206590.555;189819.888;22.920;0.011;0.013;1.129;20;2024-09-18;09:25:45
laren5-12;?;206590.312;189820.461;23.115;0.011;0.013;1.241;19;2024-09-18;09:26:15
laren5-13;?;206589.727;189821.567;22.192;0.017;0.017;1.503;16;2024-09-18;09:27:16
laren5-14;?;206589.419;189822.208;22.601;0.024;0.015;1.504;16;2024-09-18;09:27:35
laren5-15;?;206589.267;189822.539;23.109;0.029;0.019;1.505;17;2024-09-18;09:27:55
laren5-16;?;206593.928;189821.465;22.951;0.015;0.014;1.252;20;2024-09-18;09:29:54
laren5-17;?;206593.578;189821.973;22.429;0.010;0.015;1.329;19;2024-09-18;09:30:08
laren5-18;?;206593.209;189822.613;22.434;0.012;0.014;1.309;19;2024-09-18;09:30:21
laren5-19;?;206592.796;189823.389;22.770;0.022;0.014;1.450;18;2024-09-18;09:30:33
laren5-20;?;206592.621;189823.778;23.145;0.027;0.021;1.450;18;2024-09-18;09:30:45
laren5-21;?;206596.792;189823.630;22.909;0.013;0.012;1.222;21;2024-09-18;09:32:19
laren5-22;?;206596.595;189824.115;22.534;0.009;0.012;1.172;21;2024-09-18;09:32:32
laren5-23;?;206596.241;189824.689;22.546;0.010;0.013;1.205;20;2024-09-18;09:32:53
laren5-24;?;206595.792;189825.197;22.632;0.019;0.013;1.453;19;2024-09-18;09:33:02
laren5-25;?;206595.489;189825.613;22.925;0.026;0.023;1.453;18;2024-09-18;09:33:14
laren5-26;?;206599.248;189825.245;23.176;0.014;0.013;1.250;20;2024-09-18;09:33:56
laren5-27;?;206598.994;189825.550;22.728;0.010;0.013;1.249;19;2024-09-18;09:34:09
laren5-28;?;206598.591;189826.115;22.665;0.009;0.013;1.192;20;2024-09-18;09:34:24
laren5-29;?;206597.992;189826.997;22.985;0.015;0.013;1.455;18;2024-09-18;09:34:40
laren5-30;?;206597.675;189827.426;23.153;0.020;0.012;1.455;18;2024-09-18;09:34:55
laren5-31;?;206602.191;189827.087;22.980;0.009;0.012;1.168;21;2024-09-18;09:35:38
laren5-32;?;206601.907;189827.656;22.823;0.009;0.011;1.167;21;2024-09-18;09:35:50
laren5-33;?;206601.397;189828.560;22.887;0.008;0.011;1.167;21;2024-09-18;09:36:04
laren5-34;?;206600.812;189829.296;23.055;0.015;0.011;1.457;18;2024-09-18;09:36:16
laren5-35;?;206600.465;189829.849;23.262;0.016;0.011;1.298;19;2024-09-18;09:36:29
laren5-36;?;206604.849;189828.633;22.908;0.011;0.010;1.184;21;2024-09-18;09:37:02
laren5-37;?;206604.443;189829.201;22.799;0.009;0.010;1.184;21;2024-09-18;09:37:14
laren5-38;?;206603.837;189830.059;22.831;0.008;0.010;1.164;21;2024-09-18;09:37:26
laren5-39;?;206603.103;189830.790;23.024;0.010;0.011;1.164;21;2024-09-18;09:37:39
laren5-40;?;206602.613;189831.317;23.246;0.015;0.011;1.163;21;2024-09-18;09:37:53
laren5-41;?;206607.534;189830.568;22.930;0.011;0.012;1.274;20;2024-09-18;09:38:31
laren5-42;?;206607.069;189831.115;22.796;0.009;0.011;1.244;20;2024-09-18;09:38:44
laren5-43;?;206606.505;189831.944;22.929;0.008;0.011;1.179;20;2024-09-18;09:38:57
laren5-44;?;206605.746;189832.729;22.975;0.009;0.011;1.289;19;2024-09-18;09:39:11
laren5-45;?;206605.334;189833.388;23.148;0.015;0.011;1.288;19;2024-09-18;09:39:24
laren5-46;?;206610.131;189832.380;22.803;0.010;0.011;1.304;19;2024-09-18;09:39:55
laren5-47;?;206609.689;189832.917;22.780;0.009;0.011;1.286;20;2024-09-18;09:40:06
laren5-48;?;206608.976;189833.828;22.884;0.008;0.010;1.173;20;2024-09-18;09:40:17
laren5-49;?;206608.461;189834.508;23.055;0.009;0.010;1.284;19;2024-09-18;09:40:28
laren5-50;?;206607.943;189835.219;23.283;0.014;0.011;1.284;19;2024-09-18;09:40:40
laren5-51;?;206612.607;189834.101;22.897;0.012;0.011;1.282;21;2024-09-18;09:41:18
laren5-52;?;206612.090;189834.946;22.851;0.009;0.011;1.239;20;2024-09-18;09:41:30
laren5-53;?;206611.202;189836.078;22.873;0.015;0.012;1.280;19;2024-09-18;09:41:43
laren5-54;?;206610.510;189836.714;23.061;0.022;0.016;1.464;18;2024-09-18;09:41:59
laren5-55;?;206610.048;189837.005;23.283;0.028;0.020;1.464;18;2024-09-18;09:42:13
laren5-56;?;206615.476;189836.155;22.907;0.011;0.011;1.151;21;2024-09-18;09:43:01
laren5-57;?;206614.732;189837.052;22.680;0.010;0.010;1.201;20;2024-09-18;09:43:13
laren5-58;?;206613.808;189837.823;22.727;0.009;0.010;1.200;20;2024-09-18;09:43:25
laren5-59;?;206612.780;189838.537;22.924;0.011;0.010;1.200;20;2024-09-18;09:43:36
laren5-60;?;206611.935;189839.291;22.966;0.016;0.011;1.200;20;2024-09-18;09:43:48
laren5-61;?;206617.680;189838.042;22.837;0.014;0.014;1.292;20;2024-09-18;09:44:26
laren5-62;?;206617.183;189838.793;22.722;0.011;0.014;1.146;21;2024-09-18;09:44:40
laren5-63;?;206616.474;189839.669;22.756;0.010;0.013;1.145;21;2024-09-18;09:44:52
laren5-64;?;206615.969;189840.215;22.885;0.009;0.012;1.145;21;2024-09-18;09:45:07
laren5-65;?;206615.397;189841.101;23.000;0.017;0.012;1.340;20;2024-09-18;09:45:20
laren5-66;?;206620.445;189839.919;23.013;0.016;0.012;1.222;20;2024-09-18;09:46:14
laren5-67;?;206619.974;189840.456;22.662;0.011;0.012;1.141;21;2024-09-18;09:46:27
laren5-68;?;206619.676;189841.172;22.696;0.009;0.011;1.140;21;2024-09-18;09:46:40
laren5-69;?;206619.179;189841.850;22.829;0.012;0.011;1.140;21;2024-09-18;09:46:53
laren5-70;?;206618.775;189842.338;23.222;0.022;0.012;1.184;20;2024-09-18;09:47:08
laren5-71;?;206623.136;189841.852;22.716;0.016;0.013;1.124;21;2024-09-18;09:47:59
laren5-72;?;206622.693;189842.388;22.486;0.011;0.012;1.099;22;2024-09-18;09:48:11
laren5-73;?;206622.282;189843.018;22.549;0.010;0.012;1.165;22;2024-09-18;09:48:29
laren5-74;?;206621.776;189843.481;22.656;0.010;0.013;1.138;21;2024-09-18;09:48:44
laren5-75;?;206621.225;189844.073;22.953;0.017;0.011;1.137;21;2024-09-18;09:48:57
laren6-1;?;206665.517;189890.035;23.082;0.014;0.019;1.204;21;2024-09-18;10:01:49
laren6-2;?;206665.319;189890.770;22.767;0.014;0.022;1.204;20;2024-09-18;10:01:59
laren6-3;?;206664.891;189891.783;23.206;0.015;0.027;1.263;20;2024-09-18;10:02:12
laren6-4;?;206664.579;189892.498;23.184;0.024;0.039;1.281;19;2024-09-18;10:02:21
laren6-5;?;206664.155;189893.543;23.105;0.019;0.025;1.391;18;2024-09-18;10:02:29
laren6-6;?;206668.749;189891.133;22.875;0.039;0.054;1.304;19;2024-09-18;10:03:06
laren6-7;?;206668.419;189891.918;22.820;0.030;0.043;1.283;19;2024-09-18;10:03:19
laren6-8;?;206668.341;189893.081;23.154;0.029;0.045;1.284;19;2024-09-18;10:03:30
laren6-9;?;206667.785;189894.065;23.125;0.031;0.048;1.284;19;2024-09-18;10:03:45
laren6-10;?;206667.265;189895.318;23.116;0.022;0.027;1.807;17;2024-09-18;10:03:57
laren6-11;?;206671.913;189892.135;23.057;0.021;0.029;1.297;21;2024-09-18;10:04:47
laren6-12;?;206671.630;189892.844;22.937;0.037;0.059;1.270;20;2024-09-18;10:04:59
laren6-13;?;206671.101;189893.815;23.174;0.025;0.040;1.270;19;2024-09-18;10:05:09
laren6-14;?;206670.709;189894.440;23.153;0.018;0.032;1.374;19;2024-09-18;10:05:19
laren6-15;?;206670.516;189895.287;23.120;0.020;0.034;1.409;18;2024-09-18;10:05:31
laren6-16;?;206675.016;189893.497;23.073;0.018;0.026;1.308;20;2024-09-18;10:06:05
laren6-17;?;206674.726;189894.529;23.115;0.026;0.048;1.229;19;2024-09-18;10:06:16
laren6-18;?;206674.344;189895.498;23.011;0.018;0.031;1.329;18;2024-09-18;10:06:23
laren6-19;?;206674.017;189896.338;23.007;0.019;0.032;1.381;19;2024-09-18;10:06:33
laren6-20;?;206673.677;189897.236;23.057;0.018;0.029;1.381;19;2024-09-18;10:06:42
laren6-21;?;206678.018;189895.554;23.253;0.016;0.023;1.385;20;2024-09-18;10:07:20
laren6-22;?;206677.685;189896.285;23.113;0.017;0.025;1.386;20;2024-09-18;10:07:42
laren6-23;?;206677.256;189897.064;23.037;0.016;0.024;1.388;19;2024-09-18;10:07:55
laren6-24;?;206676.693;189897.905;22.829;0.016;0.024;1.389;19;2024-09-18;10:08:14
laren6-25;?;206676.673;189897.701;22.362;0.015;0.029;1.391;19;2024-09-18;10:08:32
laren6-25;?;206676.208;189898.827;22.643;0.039;0.031;1.393;19;2024-09-18;10:08:52
laren6-26;?;206680.757;189897.315;23.002;0.017;0.026;1.327;20;2024-09-18;10:09:37
laren6-27;?;206680.638;189897.941;22.963;0.016;0.023;1.398;19;2024-09-18;10:09:50
laren6-28;?;206680.156;189899.302;22.697;0.016;0.024;1.399;19;2024-09-18;10:10:04
laren6-29;?;206679.892;189900.368;22.490;0.017;0.025;1.400;19;2024-09-18;10:10:15
laren6-30;?;206679.540;189901.415;22.903;0.024;0.028;1.418;19;2024-09-18;10:10:29
laren6-31;?;206684.711;189898.129;23.005;0.019;0.025;1.404;20;2024-09-18;10:11:17
laren6-32;?;206684.726;189899.151;22.681;0.017;0.025;1.583;19;2024-09-18;10:11:31
laren6-33;?;206684.562;189900.200;22.434;0.016;0.025;1.585;19;2024-09-18;10:11:45
laren6-34;?;206684.550;189901.448;22.466;0.021;0.027;1.587;18;2024-09-18;10:11:58
laren6-35;?;206684.401;189902.138;23.141;0.026;0.033;1.589;18;2024-09-18;10:12:13
laren6-36;?;206689.590;189897.285;22.946;0.012;0.015;1.412;20;2024-09-18;10:13:06
laren6-37;?;206689.973;189898.115;22.701;0.012;0.019;1.413;19;2024-09-18;10:13:20
laren6-38;?;206690.592;189899.275;22.641;0.012;0.017;1.414;19;2024-09-18;10:13:35
laren6-39;?;206691.348;189899.826;22.995;0.017;0.018;1.432;18;2024-09-18;10:13:51
laren6-40;?;206691.712;189900.299;23.204;0.023;0.021;1.616;17;2024-09-18;10:14:11
laren6-41;?;206694.182;189894.749;22.996;0.013;0.018;1.608;19;2024-09-18;10:15:08
laren6-42;?;206694.444;189895.063;22.715;0.014;0.019;1.609;19;2024-09-18;10:15:22
laren6-43;?;206694.780;189895.610;22.695;0.014;0.021;1.611;18;2024-09-18;10:15:40
laren6-44;?;206695.192;189896.205;22.655;0.017;0.022;1.682;17;2024-09-18;10:15:53
laren6-45;?;206695.510;189896.655;22.752;0.022;0.024;1.684;17;2024-09-18;10:16:09
laren6-46;?;206696.679;189892.679;23.094;0.019;0.022;1.653;17;2024-09-18;10:17:01
laren6-47;?;206697.137;189893.147;22.728;0.016;0.023;1.655;17;2024-09-18;10:17:14
laren6-48;?;206697.433;189893.603;22.668;0.015;0.024;1.692;18;2024-09-18;10:17:27
laren6-49;?;206697.780;189894.200;22.731;0.019;0.025;1.693;17;2024-09-18;10:17:39
laren6-50;?;206698.060;189894.601;22.864;0.024;0.027;1.695;15;2024-09-18;10:17:49
laren6-51;?;206699.914;189890.895;23.255;0.018;0.020;1.294;21;2024-09-18;10:18:27
laren6-52;?;206700.249;189891.212;22.732;0.027;0.042;1.170;20;2024-09-18;10:18:48
laren6-53;?;206700.728;189891.733;22.586;0.015;0.023;1.153;20;2024-09-18;10:19:03
laren6-54;?;206701.212;189892.338;22.832;0.022;0.023;1.306;19;2024-09-18;10:19:16
laren6-55;?;206701.408;189892.757;22.758;0.024;0.024;1.268;20;2024-09-18;10:19:30
laren6-56;?;206702.616;189888.284;23.249;0.022;0.017;1.205;21;2024-09-18;10:20:08
laren6-57;?;206702.986;189888.543;22.870;0.015;0.016;1.153;22;2024-09-18;10:20:24
laren6-58;?;206703.761;189889.137;22.626;0.012;0.017;1.154;22;2024-09-18;10:20:36
laren6-59;?;206704.327;189889.919;22.545;0.019;0.019;1.302;20;2024-09-18;10:20:49
laren6-60;?;206704.471;189890.111;22.692;0.020;0.017;1.304;19;2024-09-18;10:21:04
laren6-61;?;206704.836;189885.173;23.194;0.022;0.018;1.166;21;2024-09-18;10:21:39
laren6-62;?;206705.306;189885.507;22.946;0.018;0.015;1.158;22;2024-09-18;10:21:53
laren6-63;?;206706.341;189885.947;22.784;0.010;0.015;1.159;22;2024-09-18;10:22:11
laren6-64;?;206706.980;189886.214;22.815;0.014;0.014;1.360;19;2024-09-18;10:22:24
laren6-65;?;206707.631;189886.492;23.046;0.025;0.018;1.363;18;2024-09-18;10:22:42
laren6-66;?;206706.562;189881.863;23.069;0.015;0.016;1.318;20;2024-09-18;10:23:17
laren6-67;?;206707.133;189882.089;22.722;0.012;0.016;1.367;19;2024-09-18;10:23:32
laren6-68;?;206707.885;189882.499;22.709;0.012;0.016;1.320;20;2024-09-18;10:23:44
laren6-69;?;206708.580;189882.775;22.820;0.016;0.017;1.369;19;2024-09-18;10:23:55
laren6-70;?;206709.118;189882.827;22.904;0.019;0.017;1.371;19;2024-09-18;10:24:10
laren6-71;?;206707.862;189879.471;23.069;0.016;0.016;1.325;20;2024-09-18;10:24:32
laren6-72;?;206708.234;189879.671;22.756;0.015;0.017;1.326;20;2024-09-18;10:24:45
laren6-73;?;206709.145;189880.061;22.706;0.012;0.017;1.375;21;2024-09-18;10:24:58
laren6-74;?;206709.842;189880.393;22.951;0.017;0.018;1.355;20;2024-09-18;10:25:11
laren6-75;?;206709.855;189880.407;22.953;0.019;0.019;1.390;20;2024-09-18;10:25:24
